"cluster","variable","mean","sd","min","max","se"
1,"age",62.69,9.698,34,89,0.481
1,"sex",0.372,0.484,0,1,0.024
1,"pdonset",55.973,10.586,28,89,0.525
1,"durat_pd",6.717,4.824,0,25,0.239
1,"cisitot",5.675,3.201,0,15,0.159
1,"nms_d1",0.697,1.565,0,12,0.078
1,"nms_d2",4.273,4.783,0,24,0.237
1,"nms_d3",3.145,4.482,0,24,0.222
1,"nms_d4",0.483,1.699,0,14,0.084
1,"nms_d5",2.778,4.173,0,24,0.207
1,"nms_d6",2.786,3.938,0,24,0.195
1,"nms_d7",4.458,5.877,0,36,0.292
1,"nms_d8",1.53,3.094,0,16,0.154
1,"nms_d9",3.85,4.74,0,24,0.235
1,"tremor",1.911,1.789,0,8,0.089
1,"bradykin",1.534,0.89,0,4,0.044
1,"rigidity",1.495,0.902,0,4,0.045
1,"axial",1.776,1.551,0,7,0.077
1,"nms1",0.579,1.283,0,12,0.064
1,"nms2",0.118,0.717,0,9,0.036
1,"nms3",1.047,1.994,0,12,0.099
1,"nms4",1.47,2.342,0,12,0.116
1,"nms5",1.084,2.387,0,12,0.118
1,"nms6",0.672,1.625,0,12,0.081
1,"nms7",0.382,1.075,0,9,0.053
1,"nms8",0.702,1.644,0,12,0.082
1,"nms9",0.869,1.845,0,12,0.092
1,"nms10",0.882,1.72,0,12,0.085
1,"nms11",0.33,0.973,0,8,0.048
1,"nms12",0.362,1.229,0,9,0.061
1,"nms13",0.204,1.061,0,12,0.053
1,"nms14",0.111,0.804,0,9,0.04
1,"nms15",0.167,0.764,0,8,0.038
1,"nms16",1.03,2.018,0,12,0.1
1,"nms17",1,1.793,0,9,0.089
1,"nms18",0.749,1.73,0,12,0.086
1,"nms19",0.692,1.856,0,12,0.092
1,"nms20",0.401,1.274,0,9,0.063
1,"nms21",1.692,3.041,0,12,0.151
1,"nms22",1.293,2.293,0,12,0.114
1,"nms23",1.172,2.357,0,12,0.117
1,"nms24",1.993,2.726,0,12,0.135
1,"nms25",0.741,1.807,0,12,0.09
1,"nms26",0.788,2.172,0,12,0.108
1,"nms27",0.781,2.148,0,12,0.107
1,"nms28",1.547,2.864,0,12,0.142
1,"nms29",0.761,1.364,0,12,0.068
1,"nms30",0.761,1.975,0,12,0.098
2,"age",63.974,9.007,39,84,0.655
2,"sex",0.471,0.5,0,1,0.036
2,"pdonset",55.228,10.1,30,79,0.735
2,"durat_pd",8.746,5.743,0,27,0.418
2,"cisitot",9.212,3.896,2,20,0.283
2,"nms_d1",2.275,2.877,0,12,0.209
2,"nms_d2",14.894,8.168,0,39,0.594
2,"nms_d3",16.09,14.028,0,60,1.02
2,"nms_d4",1.868,3.526,0,20,0.256
2,"nms_d5",8.868,8.103,0,33,0.589
2,"nms_d6",8.799,7.172,0,30,0.522
2,"nms_d7",12.402,9.71,0,36,0.706
2,"nms_d8",6.434,7.417,0,24,0.54
2,"nms_d9",13.175,8.618,0,48,0.627
2,"tremor",1.577,1.851,0,8,0.135
2,"bradykin",2.143,1.137,0,6,0.083
2,"rigidity",1.794,1.099,0,4,0.08
2,"axial",3.259,2.129,0,10,0.155
2,"nms1",2.079,2.707,0,12,0.197
2,"nms2",0.196,0.706,0,4,0.051
2,"nms3",2.72,3.286,0,12,0.239
2,"nms4",5.503,4.092,0,12,0.298
2,"nms5",4.344,4.522,0,12,0.329
2,"nms6",2.328,3.632,0,12,0.264
2,"nms7",2.556,3.451,0,12,0.251
2,"nms8",3.556,4.004,0,12,0.291
2,"nms9",3.492,4.034,0,12,0.293
2,"nms10",4.069,4.274,0,12,0.311
2,"nms11",2.132,3.386,0,12,0.246
2,"nms12",2.841,3.955,0,12,0.288
2,"nms13",0.614,1.683,0,12,0.122
2,"nms14",0.444,1.817,0,12,0.132
2,"nms15",0.81,2.067,0,12,0.15
2,"nms16",3.593,3.546,0,12,0.258
2,"nms17",2.836,3.356,0,12,0.244
