"cluster","variable","mean","sd","min","max","se"
1,"age",71.43,8.179,52,89,0.92
1,"sex",0.456,0.501,0,1,0.056
1,"pdonset",56.759,11.1,25,87,1.249
1,"durat_pd",14.671,7.875,0,40,0.886
1,"cisitot",16.215,4.254,4,24,0.479
1,"nms_d1",6.139,6.133,0,24,0.69
1,"nms_d2",20.266,9.889,0,48,1.113
1,"nms_d3",20.924,13.875,0,54,1.561
1,"nms_d4",8.671,7.098,0,33,0.799
1,"nms_d5",14.342,10.958,0,36,1.233
1,"nms_d6",15.633,9.395,0,36,1.057
1,"nms_d7",20.101,10.084,0,36,1.135
1,"nms_d8",8.228,9.563,0,24,1.076
1,"nms_d9",13.57,9.769,0,36,1.099
1,"tremor",3.848,3.82,0,12,0.43
1,"bradykin",4.316,1.316,0,6,0.148
1,"rigidity",3.975,1.405,0,6,0.158
1,"axial",8.152,2.386,3,12,0.268
1,"pigd",8.177,2.269,3,12,0.255
2,"age",61.533,9.637,34,89,0.486
2,"sex",0.363,0.481,0,1,0.024
2,"pdonset",55.858,10.501,28,89,0.529
2,"durat_pd",5.675,3.911,0,22,0.197
2,"cisitot",5.005,2.638,0,15,0.133
2,"nms_d1",0.673,1.507,0,12,0.076
2,"nms_d2",4.315,4.939,0,24,0.249
2,"nms_d3",3.244,4.707,0,28,0.237
2,"nms_d4",0.472,1.646,0,14,0.083
2,"nms_d5",2.787,4.395,0,24,0.221
2,"nms_d6",2.934,4.24,0,24,0.214
2,"nms_d7",4.409,6.228,0,36,0.314
2,"nms_d8",1.794,3.517,0,20,0.177
2,"nms_d9",3.987,4.84,0,24,0.244
2,"tremor",2.063,1.895,0,10,0.095
2,"bradykin",1.622,0.969,0,5,0.049
2,"rigidity",1.553,0.98,0,5,0.049
2,"axial",1.406,1.265,0,6,0.064
2,"pigd",1.452,1.37,0,6,0.069
3,"age",66.265,9.591,39,88,0.578
3,"sex",0.309,0.463,0,1,0.028
3,"pdonset",56.709,11.274,28,84,0.68
3,"durat_pd",9.556,5.821,0,31,0.351
3,"cisitot",10.407,3.091,3,20,0.186
3,"nms_d1",1.229,2.237,0,12,0.135
3,"nms_d2",7.549,6.453,0,32,0.389
3,"nms_d3",6.796,8.21,0,60,0.495
3,"nms_d4",0.767,1.789,0,12,0.108
3,"nms_d5",3.571,4.613,0,24,0.278
3,"nms_d6",4.956,5.504,0,26,0.332
3,"nms_d7",6.615,6.478,0,33,0.391
3,"nms_d8",2.52,4.157,0,24,0.251
3,"nms_d9",5.8,6.302,0,31,0.38
3,"tremor",3.582,2.848,0,12,0.172
3,"bradykin",3.175,1.168,0,6,0.07
3,"rigidity",2.964,1.11,0,6,0.067
3,"axial",4.582,2.055,0,11,0.124
3,"pigd",4.662,2.038,0,11,0.123
4,"age",63.993,9.102,44,85,0.736
4,"sex",0.503,0.502,0,1,0.041
4,"pdonset",56.222,10.017,33,85,0.81
4,"durat_pd",7.771,5.014,0,26,0.405
4,"cisitot",8.843,3.523,2,18,0.285
4,"nms_d1",3.065,3.616,0,18,0.292
4,"nms_d2",16.412,8.862,0,45,0.716
4,"nms_d3",19.732,15.109,0,60,1.221
4,"nms_d4",2.588,4.254,0,20,0.344
4,"nms_d5",10.902,9.009,0,36,0.728
4,"nms_d6",8.039,6.993,0,30,0.565
4,"nms_d7",13.941,9.815,0,36,0.793
4,"nms_d8",7.327,8.095,0,24,0.654
4,"nms_d9",14.275,8.745,0,48,0.707
4,"tremor",1.497,1.854,0,8,0.15
4,"bradykin",2.02,1.103,0,5,0.089
4,"rigidity",1.784,1.118,0,4,0.09
4,"axial",3.065,1.787,0,10,0.144
4,"pigd",3.137,1.964,0,12,0.159
