"cluster","variable","mean","sd","min","max","se"
1,"age",62.732,9.442,34,89,0.427
1,"sex",0.37,0.483,0,1,0.022
1,"pdonset",55.712,10.462,28,89,0.473
1,"durat_pd",7.02,4.848,0,26,0.219
1,"cisitot",6.014,3.285,0,15,0.149
1,"nms_d1",0.804,1.68,0,12,0.076
1,"nms_d2",5.564,6.095,0,32,0.276
1,"nms_d3",4.374,6.595,0,40,0.298
1,"nms_d4",0.54,1.922,0,20,0.087
1,"nms_d5",3.344,4.688,0,24,0.212
1,"nms_d6",3.303,4.366,0,24,0.197
1,"nms_d7",5.389,6.717,0,36,0.304
1,"nms_d8",2.17,4.204,0,24,0.19
1,"nms_d9",5.182,6.316,0,48,0.286
1,"tremor",1.933,1.853,0,8,0.084
1,"bradykin",1.569,0.914,0,4,0.041
1,"rigidity",1.495,0.921,0,4,0.042
1,"axial",1.814,1.514,0,7,0.068
2,"age",67.695,9.519,50,89,0.775
2,"sex",0.444,0.498,0,1,0.041
2,"pdonset",56.921,10.851,25,87,0.883
2,"durat_pd",10.775,7.234,0,40,0.589
2,"cisitot",12.609,5.194,2,24,0.423
2,"nms_d1",5.411,5.382,0,24,0.438
2,"nms_d2",20.126,9.443,0,48,0.768
2,"nms_d3",23.497,14.516,0,60,1.181
2,"nms_d4",6.51,6.387,0,33,0.52
2,"nms_d5",14.841,10.39,0,36,0.846
2,"nms_d6",12.47,9.237,0,36,0.752
2,"nms_d7",19.02,9.99,0,36,0.813
2,"nms_d8",9.185,9.188,0,24,0.748
2,"nms_d9",14.417,9.209,0,40,0.749
2,"tremor",2.742,3.285,0,12,0.267
2,"bradykin",3.146,1.593,0,6,0.13
2,"rigidity",2.815,1.589,0,6,0.129
2,"axial",5.629,3.067,0,12,0.25
3,"age",65.178,10.241,38,86,0.63
3,"sex",0.356,0.48,0,1,0.03
3,"pdonset",56.92,11.088,30,84,0.682
3,"durat_pd",8.258,5.994,0,39,0.369
3,"cisitot",10.038,3.764,2,22,0.232
3,"nms_d1",1.364,2.298,0,12,0.141
3,"nms_d2",8.182,6.877,0,32,0.423
3,"nms_d3",8.159,9.761,0,60,0.601
3,"nms_d4",0.902,2.13,0,12,0.131
3,"nms_d5",3.807,5.03,0,24,0.31
3,"nms_d6",5.674,6.065,0,26,0.373
3,"nms_d7",6.777,7.013,0,36,0.432
3,"nms_d8",2.803,4.411,0,24,0.271
3,"nms_d9",6.519,6.9,0,31,0.425
3,"tremor",3.705,2.862,0,12,0.176
3,"bradykin",3.511,0.975,1,6,0.06
3,"rigidity",3.258,1.029,0,6,0.063
3,"axial",4.553,2.477,0,12,0.152
