"cluster","variable","mean","sd","min","max","se"
1,"age",62.732,9.442,34,89,0.427
1,"sex",0.37,0.483,0,1,0.022
1,"pdonset",55.712,10.462,28,89,0.473
1,"durat_pd",7.02,4.848,0,26,0.219
1,"cisitot",6.014,3.285,0,15,0.149
1,"nms_d1",0.804,1.68,0,12,0.076
1,"nms_d2",5.564,6.095,0,32,0.276
1,"nms_d3",4.374,6.595,0,40,0.298
1,"nms_d4",0.54,1.922,0,20,0.087
1,"nms_d5",3.344,4.688,0,24,0.212
1,"nms_d6",3.303,4.366,0,24,0.197
1,"nms_d7",5.389,6.717,0,36,0.304
1,"nms_d8",2.17,4.204,0,24,0.19
1,"nms_d9",5.182,6.316,0,48,0.286
1,"tremor",1.933,1.853,0,8,0.084
1,"bradykin",1.569,0.914,0,4,0.041
1,"rigidity",1.495,0.921,0,4,0.042
1,"axial",1.814,1.514,0,7,0.068
1,"nms1",0.689,1.445,0,12,0.065
1,"nms2",0.115,0.692,0,9,0.031
1,"nms3",1.194,2.124,0,12,0.096
1,"nms4",1.988,2.927,0,12,0.132
1,"nms5",1.546,3.027,0,12,0.137
1,"nms6",0.836,2.032,0,12,0.092
1,"nms7",0.593,1.573,0,12,0.071
1,"nms8",0.982,2.088,0,12,0.094
1,"nms9",1.162,2.296,0,12,0.104
1,"nms10",1.211,2.34,0,12,0.106
1,"nms11",0.493,1.387,0,12,0.063
1,"nms12",0.528,1.63,0,12,0.074
1,"nms13",0.213,1.058,0,12,0.048
1,"nms14",0.121,0.912,0,12,0.041
1,"nms15",0.207,0.926,0,8,0.042
1,"nms16",1.358,2.348,0,12,0.106
1,"nms17",1.108,1.929,0,9,0.087
1,"nms18",0.877,1.916,0,12,0.087
1,"nms19",0.885,2.116,0,12,0.096
1,"nms20",0.571,1.573,0,12,0.071
1,"nms21",1.847,3.195,0,12,0.144
1,"nms22",1.593,2.641,0,12,0.119
1,"nms23",1.434,2.633,0,12,0.119
1,"nms24",2.362,3.093,0,12,0.14
1,"nms25",1.104,2.462,0,12,0.111
1,"nms26",1.065,2.693,0,12,0.122
1,"nms27",1.049,2.545,0,12,0.115
1,"nms28",1.965,3.282,0,12,0.148
1,"nms29",1.025,1.926,0,12,0.087
1,"nms30",1.143,2.594,0,12,0.117
2,"age",67.695,9.519,50,89,0.775
2,"sex",0.444,0.498,0,1,0.041
2,"pdonset",56.921,10.851,25,87,0.883
2,"durat_pd",10.775,7.234,0,40,0.589
2,"cisitot",12.609,5.194,2,24,0.423
