"cluster","variable","mean","sd","min","max","se"
1,"age",65.354,9.505,39,86,0.521
1,"sex",0.348,0.477,0,1,0.026
1,"pdonset",55.793,11.077,28,84,0.607
1,"durat_pd",9.562,5.588,0,31,0.306
1,"cisitot",10.201,3.073,3,20,0.168
1,"nms_d1",1.369,2.307,0,12,0.126
1,"nms_d2",9.243,7.543,0,35,0.413
1,"nms_d3",8.55,10.466,0,60,0.574
1,"nms_d4",0.784,1.809,0,12,0.099
1,"nms_d5",4.264,5.326,0,30,0.292
1,"nms_d6",5.243,5.719,0,26,0.313
1,"nms_d7",7.682,7.164,0,36,0.393
1,"nms_d8",3.264,5.177,0,24,0.284
1,"nms_d9",7.339,7.596,0,48,0.416
1,"tremor",3.174,2.798,0,12,0.153
1,"bradykin",2.973,1.223,0,6,0.067
1,"rigidity",2.76,1.201,0,6,0.066
1,"axial",4.297,2.049,0,11,0.112
1,"pigd",4.432,2.021,0,11,0.111
2,"age",69.119,8.913,52,89,0.77
2,"sex",0.448,0.499,0,1,0.043
2,"pdonset",57.246,10.533,25,87,0.91
2,"durat_pd",11.873,7.76,0,40,0.67
2,"cisitot",13.903,4.905,2,24,0.424
2,"nms_d1",5.612,5.549,0,24,0.479
2,"nms_d2",20.179,9.746,0,48,0.842
2,"nms_d3",23.007,14.439,0,60,1.247
2,"nms_d4",7.179,6.545,0,33,0.565
2,"nms_d5",14.821,10.425,0,36,0.901
2,"nms_d6",13.351,9.182,0,36,0.793
2,"nms_d7",19.351,10.217,0,36,0.883
2,"nms_d8",8.664,9.245,0,24,0.799
2,"nms_d9",14.201,9.064,0,37,0.783
2,"tremor",2.799,3.389,0,12,0.293
2,"bradykin",3.5,1.584,0,6,0.137
2,"rigidity",3.149,1.625,0,6,0.14
2,"axial",6.47,3.003,0,12,0.259
2,"pigd",6.507,3.003,0,12,0.259
3,"age",61.926,9.747,34,89,0.468
3,"sex",0.38,0.486,0,1,0.023
3,"pdonset",56.311,10.47,30,89,0.503
3,"durat_pd",5.615,3.907,0,22,0.188
3,"cisitot",5.088,2.596,0,15,0.125
3,"nms_d1",0.804,1.668,0,12,0.08
3,"nms_d2",4.853,5.365,0,24,0.258
3,"nms_d3",4.353,6.848,0,40,0.329
3,"nms_d4",0.588,2.034,0,20,0.098
3,"nms_d5",3.399,5.209,0,32,0.25
3,"nms_d6",3.339,4.578,0,24,0.22
3,"nms_d7",4.899,6.71,0,36,0.322
3,"nms_d8",2.127,4.142,0,24,0.199
3,"nms_d9",4.781,5.968,0,32,0.286
3,"tremor",2.071,1.934,0,10,0.093
3,"bradykin",1.62,0.976,0,5,0.047
3,"rigidity",1.551,0.986,0,5,0.047
3,"axial",1.449,1.264,0,6,0.061
3,"pigd",1.456,1.33,0,6,0.064
