"cluster","variable","mean","sd","min","max","se"
1,"age",63.258,9.706,34,89,0.371
1,"sex",0.356,0.479,0,1,0.018
1,"pdonset",56.089,10.649,28,89,0.407
1,"durat_pd",7.169,4.974,0,28,0.19
1,"cisitot",6.943,3.618,0,17,0.138
1,"nms_d1",0.882,1.801,0,12,0.069
1,"nms_d2",5.927,6.172,0,32,0.236
1,"nms_d3",4.636,6.511,0,40,0.249
1,"nms_d4",0.515,1.638,0,14,0.063
1,"nms_d5",3.163,4.542,0,24,0.173
1,"nms_d6",3.599,4.599,0,25,0.176
1,"nms_d7",5.529,6.654,0,36,0.254
1,"nms_d8",2.23,4.163,0,24,0.159
1,"nms_d9",5.337,6.414,0,48,0.245
1,"tremor",2.458,2.3,0,12,0.088
1,"bradykin",2.105,1.231,0,6,0.047
1,"rigidity",1.983,1.209,0,6,0.046
1,"axial",2.459,1.987,0,10,0.076
1,"nms1",0.752,1.572,0,12,0.06
1,"nms2",0.13,0.666,0,9,0.025
1,"nms3",1.268,2.158,0,12,0.082
1,"nms4",2.066,2.879,0,12,0.11
1,"nms5",1.69,3.058,0,12,0.117
1,"nms6",0.904,2.153,0,12,0.082
1,"nms7",0.711,1.661,0,12,0.063
1,"nms8",0.999,2.029,0,12,0.077
1,"nms9",1.185,2.175,0,12,0.083
1,"nms10",1.27,2.296,0,12,0.088
1,"nms11",0.569,1.497,0,12,0.057
1,"nms12",0.614,1.736,0,12,0.066
1,"nms13",0.204,0.932,0,12,0.036
1,"nms14",0.086,0.653,0,9,0.025
1,"nms15",0.224,0.915,0,8,0.035
1,"nms16",1.227,2.172,0,12,0.083
1,"nms17",1.064,1.892,0,12,0.072
1,"nms18",0.872,1.844,0,12,0.07
1,"nms19",1.076,2.293,0,12,0.088
1,"nms20",0.596,1.6,0,12,0.061
1,"nms21",1.927,3.21,0,12,0.123
1,"nms22",1.541,2.539,0,12,0.097
1,"nms23",1.538,2.672,0,12,0.102
1,"nms24",2.45,3.15,0,12,0.12
1,"nms25",1.096,2.374,0,12,0.091
1,"nms26",1.134,2.683,0,12,0.102
1,"nms27",1.157,2.611,0,12,0.1
1,"nms28",1.918,3.255,0,12,0.124
1,"nms29",1.112,2.117,0,12,0.081
1,"nms30",1.149,2.657,0,12,0.101
2,"age",67.477,9.685,42,89,0.656
2,"sex",0.45,0.499,0,1,0.034
2,"pdonset",56.826,10.938,25,87,0.741
2,"durat_pd",10.651,7.27,0,40,0.492
2,"cisitot",12.532,4.83,2,24,0.327
2,"nms_d1",4.427,4.947,0,24,0.335
2,"nms_d2",17.679,9.502,0,48,0.644
2,"nms_d3",21.381,14.362,0,60,0.973
2,"nms_d4",5.193,6.063,0,33,0.411
2,"nms_d5",12.436,9.934,0,36,0.673
2,"nms_d6",11.592,8.699,0,36,0.589
2,"nms_d7",16.069,10.357,0,36,0.701
2,"nms_d8",7.606,8.486,0,24,0.575
2,"nms_d9",12.711,8.982,0,40,0.608
2,"tremor",2.986,3.272,0,12,0.222
2,"bradykin",3.326,1.521,0,6,0.103
2,"rigidity",3.009,1.503,0,6,0.102
2,"axial",5.743,3.01,0,12,0.204
2,"nms1",3.55,3.666,0,12,0.248
2,"nms2",0.876,2.142,0,12,0.145
2,"nms3",3.95,3.87,0,12,0.262
2,"nms4",6.5,3.962,0,12,0.268
2,"nms5",4.486,4.352,0,12,0.295
2,"nms6",2.743,3.62,0,12,0.245
2,"nms7",3.647,3.85,0,12,0.261
2,"nms8",4.826,4.229,0,12,0.286
2,"nms9",4.624,4.226,0,12,0.286
2,"nms10",5.014,4.192,0,12,0.284
2,"nms11",2.968,3.717,0,12,0.252
2,"nms12",3.95,4.093,0,12,0.277
2,"nms13",1.908,2.987,0,12,0.202
2,"nms14",1.532,3.078,0,12,0.208
2,"nms15",1.752,3.117,0,12,0.211
2,"nms16",4.349,3.905,0,12,0.264
2,"nms17",4.344,3.879,0,12,0.263
2,"nms18",3.743,3.836,0,12,0.26
2,"nms19",4.298,4.367,0,12,0.296
2,"nms20",2.555,3.289,0,12,0.223
2,"nms21",4.739,4.656,0,12,0.315
2,"nms22",5.142,4.307,0,12,0.292
2,"nms23",4.927,4.346,0,12,0.294
2,"nms24",6,4.299,0,12,0.291
2,"nms25",4.147,4.892,0,12,0.331
2,"nms26",3.459,4.684,0,12,0.317
2,"nms27",3.463,4.283,0,12,0.29
2,"nms28",3.739,4.29,0,12,0.291
2,"nms29",2.683,3.572,0,12,0.242
2,"nms30",2.826,3.887,0,12,0.263
